row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
8300,2024-12-01,TUMBES,0,0.2994223,0.65,0,platt,0.05736262358353077,0.15,0
8301,2024-12-01,TUMBES,0,0.20546438,0.65,0,platt,0.03775351791882698,0.15,0
8302,2024-12-01,AMAZONAS,0,0.8013696,0.65,1,platt,0.30190834824213436,0.15,1
8303,2024-12-01,SAN MARTIN,0,0.5591704,0.65,0,platt,0.13599062168812803,0.15,0
8304,2024-12-01,CUSCO,0,0.17367639,0.65,0,platt,0.031698133235673234,0.15,0
8305,2024-12-01,LIMA,0,0.1161256,0.65,0,platt,0.021254049093568664,0.15,0
8306,2024-12-01,LIMA,0,0.093881264,0.65,0,platt,0.01734096240706632,0.15,0
8307,2024-12-01,LIMA,0,0.022117604,0.65,0,platt,0.00464813793117563,0.15,0
8308,2024-12-02,LA LIBERTAD,0,0.36578393,0.65,0,platt,0.07327197152998821,0.15,0
8309,2024-12-02,LA LIBERTAD,1,0.74887025,0.65,1,platt,0.2493120311768516,0.15,1
8310,2024-12-02,CAJAMARCA,0,0.19258438,0.65,0,platt,0.0352708128442653,0.15,0
8311,2024-12-02,CAJAMARCA,0,0.77093,0.65,1,platt,0.2696088962375513,0.15,1
8312,2024-12-02,CAJAMARCA,0,0.72797537,0.65,1,platt,0.23204105781313064,0.15,1
8313,2024-12-03,LIMA,0,0.06537942,0.65,0,platt,0.01236654670561626,0.15,0
8314,2024-12-03,LA LIBERTAD,1,0.019884985,0.65,0,platt,0.004228899804207449,0.15,0
8315,2024-12-04,LIMA,0,0.016383411,0.65,0,platt,0.003561895567896685,0.15,0
8316,2024-12-04,CAJAMARCA,0,0.029336093,0.65,0,platt,0.005979463833039845,0.15,0
8317,2024-12-04,LA LIBERTAD,1,0.82629853,0.65,1,platt,0.3330735315918204,0.15,1
8318,2024-12-04,LIMA,0,0.021704106,0.65,0,platt,0.00457080371413544,0.15,0
8319,2024-12-05,LA LIBERTAD,1,0.87971735,0.65,1,platt,0.42102475122463834,0.15,1
8320,2024-12-05,LIMA,0,0.07221739,0.65,0,platt,0.013559618387825297,0.15,0
8321,2024-12-05,LIMA,0,0.05172482,0.65,0,platt,0.009975143722689924,0.15,0
8322,2024-12-05,LIMA,0,0.17774677,0.65,0,platt,0.03246039779273092,0.15,0
8323,2024-12-05,LIMA,0,0.17196341,0.65,0,platt,0.03137841546407844,0.15,0
8324,2024-12-06,LIMA,0,0.291176,0.65,0,platt,0.05551918216018558,0.15,0
8325,2024-12-06,LA LIBERTAD,0,0.36511382,0.65,0,platt,0.07310074884069252,0.15,0
8326,2024-12-06,LA LIBERTAD,0,0.16973063,0.65,0,platt,0.030962617586659788,0.15,0
8327,2024-12-07,LIMA,0,0.17995276,0.65,0,platt,0.03287504012347982,0.15,0
8328,2024-12-07,AREQUIPA,0,0.82288635,0.65,1,platt,0.32851151374151344,0.15,1
8329,2024-12-07,LIMA,0,0.26482263,0.65,0,platt,0.04979953969617287,0.15,0
8330,2024-12-07,MOQUEGUA,1,0.7017368,0.65,1,platt,0.21259915742854688,0.15,1
8331,2024-12-07,LA LIBERTAD,0,0.40991086,0.65,0,platt,0.08509983694570086,0.15,0
8332,2024-12-07,LIMA,0,0.06553084,0.65,0,platt,0.01239298452372985,0.15,0
8333,2024-12-07,PUNO,0,0.07155281,0.65,0,platt,0.013443719906293079,0.15,0
8334,2024-12-08,CAJAMARCA,0,0.012492821,0.65,0,platt,0.002803229454912624,0.15,0
8335,2024-12-08,LIMA,0,0.30144772,0.65,0,platt,0.05781952278745467,0.15,0
8336,2024-12-08,LIMA,0,0.1863864,0.65,0,platt,0.034090620933835275,0.15,0
8337,2024-12-08,LA LIBERTAD,0,0.52181154,0.65,0,platt,0.12126954890317099,0.15,0
8338,2024-12-08,ICA,0,0.47847793,0.65,0,platt,0.1060277252472876,0.15,0
8339,2024-12-08,LIMA,0,0.056456525,0.65,0,platt,0.010805890896653169,0.15,0
8340,2024-12-08,ICA,0,0.44197223,0.65,0,platt,0.09445580762395352,0.15,0
8341,2024-12-09,LIMA,1,0.09580255,0.65,0,platt,0.017677280482366185,0.15,0
8342,2024-12-09,CUSCO,0,0.47011197,0.65,0,platt,0.10328140684064273,0.15,0
8343,2024-12-09,LIMA,0,0.34379208,0.65,0,platt,0.06777221331944779,0.15,0
8344,2024-12-09,LIMA,0,0.060848262,0.65,0,platt,0.011574787175019169,0.15,0
8345,2024-12-10,LIMA,0,0.18034202,0.65,0,platt,0.032948319987808276,0.15,0
8346,2024-12-10,AREQUIPA,0,0.40503922,0.65,0,platt,0.08373749180018329,0.15,0
8347,2024-12-10,AREQUIPA,0,0.44014928,0.65,0,platt,0.09390474420616467,0.15,0
8348,2024-12-10,AREQUIPA,0,0.7426885,0.65,1,platt,0.2440192823987852,0.15,1
8349,2024-12-11,LA LIBERTAD,0,0.44744754,0.65,0,platt,0.09612557261104901,0.15,0
8350,2024-12-11,AYACUCHO,0,0.7199774,0.65,1,platt,0.22586897754395596,0.15,1
8351,2024-12-12,AREQUIPA,1,0.7775973,0.65,1,platt,0.2762214820808472,0.15,1
8352,2024-12-12,LA LIBERTAD,1,0.7400236,0.65,1,platt,0.24178663615547047,0.15,1
8353,2024-12-12,LA LIBERTAD,0,0.3058117,0.65,0,platt,0.058809593888005676,0.15,0
8354,2024-12-13,LIMA,0,0.018060014,0.65,0,platt,0.0038828602585073498,0.15,0
8355,2024-12-14,LIMA,0,0.19863126,0.65,0,platt,0.03643120102178469,0.15,0
8356,2024-12-14,LIMA,0,0.26884702,0.65,0,platt,0.05065678937697297,0.15,0
8357,2024-12-14,CAJAMARCA,1,0.801777,0.65,1,platt,0.3023801335530844,0.15,1
8358,2024-12-15,LIMA,0,0.7034454,0.65,1,platt,0.21379731364083993,0.15,1
8359,2024-12-15,LIMA,0,0.07258785,0.65,0,platt,0.013624221211924364,0.15,0
8360,2024-12-15,AREQUIPA,0,0.73801166,0.65,1,platt,0.2401199914123168,0.15,1
8361,2024-12-16,LIMA,1,0.07730921,0.65,0,platt,0.014447482707204414,0.15,0
8362,2024-12-16,AREQUIPA,0,0.023807837,0.65,0,platt,0.004962903143249348,0.15,0
8363,2024-12-16,LA LIBERTAD,0,0.052090734,0.65,0,platt,0.010039491521942995,0.15,0
8364,2024-12-17,AREQUIPA,0,0.70106184,0.65,1,platt,0.2121282679913919,0.15,1
8365,2024-12-17,CUSCO,0,0.22141203,0.65,0,platt,0.04088767397791954,0.15,0
8366,2024-12-17,CUSCO,0,0.24434353,0.65,0,platt,0.045521683439505585,0.15,0
8367,2024-12-17,CAJAMARCA,0,0.00800938,0.65,0,platt,0.0018953343589630937,0.15,0
8368,2024-12-18,CAJAMARCA,0,0.4862091,0.65,0,platt,0.10861900599999655,0.15,0
8369,2024-12-18,LIMA,0,0.021770354,0.65,0,platt,0.004583202971850834,0.15,0
8370,2024-12-19,LIMA,0,0.24444038,0.65,0,platt,0.04554159233045334,0.15,0
8371,2024-12-19,CUSCO,0,0.7457982,0.65,1,platt,0.24666160500777215,0.15,1
8372,2024-12-19,AREQUIPA,0,0.08816222,0.65,0,platt,0.016341165708111963,0.15,0
8373,2024-12-19,AREQUIPA,0,0.24701154,0.65,0,platt,0.04607125612088437,0.15,0
8374,2024-12-20,LA LIBERTAD,0,0.7565863,0.65,1,platt,0.2561513865972209,0.15,1
8375,2024-12-21,CAJAMARCA,0,0.010106303,0.65,0,platt,0.0023255435435681595,0.15,0
8376,2024-12-21,AREQUIPA,1,0.6179539,0.65,0,platt,0.16292039326694396,0.15,1
8377,2024-12-21,TUMBES,0,0.7606407,0.65,1,platt,0.2598539921926666,0.15,1
8378,2024-12-21,LIMA,0,0.115474455,0.65,0,platt,0.021138792790185934,0.15,0
8379,2024-12-21,LIMA,0,0.24807501,0.65,0,platt,0.04629094598126455,0.15,0
8380,2024-12-22,CUSCO,0,0.018023014,0.65,0,platt,0.003875810258605071,0.15,0
8381,2024-12-22,CUSCO,0,0.4256313,0.65,0,platt,0.08960014580564966,0.15,0
8382,2024-12-22,LIMA,0,0.10517915,0.65,0,platt,0.019322662027969915,0.15,0
8383,2024-12-22,LIMA,0,0.047974497,0.65,0,platt,0.009314429743976982,0.15,0
8384,2024-12-22,LIMA,0,0.11238345,0.65,0,platt,0.020592332917525116,0.15,0
8385,2024-12-22,LA LIBERTAD,0,0.400734,0.65,0,platt,0.08254580689006154,0.15,0
8386,2024-12-22,CUSCO,1,0.8793177,0.65,1,platt,0.42022186464546396,0.15,1
8387,2024-12-22,AREQUIPA,0,0.04279858,0.65,0,platt,0.008398254457289254,0.15,0
8388,2024-12-22,LA LIBERTAD,0,0.32892293,0.65,0,platt,0.06418664356463659,0.15,0
8389,2024-12-22,LA LIBERTAD,1,0.27812266,0.65,0,platt,0.052654439353632274,0.15,0
8390,2024-12-23,CUSCO,0,0.04363378,0.65,0,platt,0.008546483181516918,0.15,0
8391,2024-12-23,LA LIBERTAD,0,0.32061103,0.65,0,platt,0.06222620153143644,0.15,0
8392,2024-12-23,LIMA,0,0.11333421,0.65,0,platt,0.020760302886296884,0.15,0
8393,2024-12-23,CUSCO,1,0.68614465,0.65,1,platt,0.2020597443329178,0.15,1
8394,2024-12-23,LA LIBERTAD,0,0.45281652,0.65,0,platt,0.0977846136722189,0.15,0
8395,2024-12-23,SAN MARTIN,0,0.015490836,0.65,0,platt,0.00338968276653869,0.15,0
8396,2024-12-23,SAN MARTIN,0,0.029072927,0.65,0,platt,0.005931461479327097,0.15,0
8397,2024-12-24,CAJAMARCA,0,0.09885157,0.65,0,platt,0.018211537940777067,0.15,0
8398,2024-12-25,LIMA,0,0.81521153,0.65,1,platt,0.31861005787520724,0.15,1
8399,2024-12-25,PUNO,0,0.21606314,0.65,0,platt,0.03982874484093028,0.15,0
8400,2024-12-25,LA LIBERTAD,0,0.8208744,0.65,1,platt,0.3258686091975733,0.15,1
8401,2024-12-26,LIMA,0,0.018987825,0.65,0,platt,0.004059191376057586,0.15,0
8402,2024-12-26,CUSCO,0,0.38465786,0.65,0,platt,0.07819405269089816,0.15,0
8403,2024-12-26,CUSCO,0,0.34506944,0.65,0,platt,0.06808509694095524,0.15,0
8404,2024-12-26,LIMA,0,0.0880968,0.65,0,platt,0.01632973832346094,0.15,0
8405,2024-12-26,LA LIBERTAD,0,0.65799403,0.65,1,platt,0.18465827521955716,0.15,1
8406,2024-12-27,APURIMAC,1,0.7761597,0.65,1,platt,0.274775400221715,0.15,1
8407,2024-12-27,LA LIBERTAD,0,0.7799362,0.65,1,platt,0.27859862722037726,0.15,1
8408,2024-12-27,CUSCO,0,0.12920552,0.65,0,platt,0.023580668826178004,0.15,0
8409,2024-12-27,APURIMAC,0,0.5811214,0.65,0,platt,0.1454499987741342,0.15,0
8410,2024-12-28,CAJAMARCA,0,0.46658394,0.65,0,platt,0.10214070426810924,0.15,0
8411,2024-12-28,LIMA,0,0.17044944,0.65,0,platt,0.03109636140740491,0.15,0
8412,2024-12-28,LA LIBERTAD,0,0.41288486,0.65,0,platt,0.08593887944922908,0.15,0
8413,2024-12-29,LIMA,0,0.19607094,0.65,0,platt,0.0359387779516677,0.15,0
8414,2024-12-29,LIMA,0,0.06217977,0.65,0,platt,0.011807587764531356,0.15,0
8415,2024-12-29,LIMA,0,0.14547852,0.65,0,platt,0.026510103821773105,0.15,0
8416,2024-12-29,LA LIBERTAD,0,0.4499064,0.65,0,platt,0.09688267701837908,0.15,0
8417,2024-12-29,LIMA,0,0.11753048,0.65,0,platt,0.021502893372397473,0.15,0
8418,2024-12-30,ICA,0,0.12341563,0.65,0,platt,0.0225479887895413,0.15,0
8419,2024-12-30,AREQUIPA,0,0.5209969,0.65,0,platt,0.12096599387400833,0.15,0
8420,2024-12-30,HUANCAVELICA,0,0.8277872,0.65,1,platt,0.3350960966441412,0.15,1
8421,2024-12-31,LA LIBERTAD,0,0.6596339,0.65,1,platt,0.18561970718705756,0.15,1
8422,2024-12-31,AREQUIPA,0,0.20083843,0.65,0,platt,0.03685702286427394,0.15,0
8423,2024-12-31,PUNO,0,0.5016402,0.65,0,platt,0.11395200622216473,0.15,0
8424,2024-12-31,AYACUCHO,0,0.6644835,0.65,1,platt,0.18849906226846477,0.15,1
8425,2024-12-31,LIMA,0,0.07071542,0.65,0,platt,0.013297671797862117,0.15,0
8426,2025-01-01,TUMBES,0,0.005243393,0.65,0,platt,0.0013066632595781316,0.15,0
8427,2025-01-01,PIURA,0,0.29833242,0.65,0,platt,0.05711744760729138,0.15,0
8428,2025-01-01,LA LIBERTAD,0,0.684195,0.65,1,platt,0.20078974440167233,0.15,1
8429,2025-01-01,PUNO,0,0.3196378,0.65,0,platt,0.06199864830265464,0.15,0
8430,2025-01-01,AREQUIPA,0,0.088628925,0.65,0,platt,0.016422689722496855,0.15,0
8431,2025-01-02,ICA,0,0.035873987,0.65,0,platt,0.007162059630469902,0.15,0
8432,2025-01-02,PIURA,0,0.008182755,0.65,0,platt,0.0019313504421260314,0.15,0
8433,2025-01-02,LA LIBERTAD,0,0.7267109,0.65,1,platt,0.23105001912321185,0.15,1
8434,2025-01-02,CAJAMARCA,0,0.06087881,0.65,0,platt,0.011580129533788196,0.15,0
8435,2025-01-03,TUMBES,0,0.32960904,0.65,0,platt,0.06434984830295323,0.15,0
8436,2025-01-03,AREQUIPA,0,0.25422874,0.65,0,platt,0.04756934209104476,0.15,0
8437,2025-01-03,CUSCO,0,0.11689648,0.65,0,platt,0.021390564759730373,0.15,0
8438,2025-01-03,PUNO,0,0.37344924,0.65,0,platt,0.07524754467434269,0.15,0
8439,2025-01-03,LIMA,0,0.6632482,0.65,1,platt,0.18776045294808058,0.15,1
8440,2025-01-04,CUSCO,1,0.7068446,0.65,1,platt,0.2162077599991612,0.15,1
8441,2025-01-04,CUSCO,1,0.69832855,0.65,1,platt,0.2102353273501951,0.15,1
8442,2025-01-04,LIMA,0,0.09204046,0.65,0,platt,0.017018953568945165,0.15,0
8443,2025-01-04,CUSCO,0,0.46851623,0.65,0,platt,0.10276420128316859,0.15,0
8444,2025-01-04,CUSCO,0,0.51044834,0.65,0,platt,0.11709717693951477,0.15,0
8445,2025-01-04,LIMA,0,0.060645293,0.65,0,platt,0.01153928863860502,0.15,0
8446,2025-01-05,CUSCO,0,0.38195854,0.65,0,platt,0.07747805116831553,0.15,0
8447,2025-01-05,CUSCO,0,0.47458568,0.65,0,platt,0.10474267552338634,0.15,0
8448,2025-01-05,SAN MARTIN,0,0.037351012,0.65,0,platt,0.007426953804960628,0.15,0
8449,2025-01-05,AREQUIPA,0,0.09291805,0.65,0,platt,0.017172443977655553,0.15,0
8450,2025-01-06,HUANUCO,1,0.6184695,0.65,0,platt,0.16318079689156065,0.15,1
8451,2025-01-06,CUSCO,0,0.06929857,0.65,0,platt,0.01305052577290256,0.15,0
8452,2025-01-06,CUSCO,0,0.29248312,0.65,0,platt,0.05580961401794065,0.15,0
8453,2025-01-06,CUSCO,0,0.288175,0.65,0,platt,0.05485487637677052,0.15,0
8454,2025-01-06,AREQUIPA,0,0.064063266,0.65,0,platt,0.012136694826634624,0.15,0
8455,2025-01-07,CUSCO,0,0.67476267,0.65,1,platt,0.19478684949300232,0.15,1
8456,2025-01-07,LIMA,0,0.052034844,0.65,0,platt,0.010029664103362822,0.15,0
8457,2025-01-07,PIURA,0,0.89471537,0.65,1,platt,0.4532708561746386,0.15,1
8458,2025-01-07,LIMA,0,0.07973604,0.65,0,platt,0.014870680678144468,0.15,0
8459,2025-01-07,CUSCO,0,0.05209204,0.65,0,platt,0.010039721432248048,0.15,0
8460,2025-01-07,CAJAMARCA,0,0.04703673,0.65,0,platt,0.00914884149486099,0.15,0
8461,2025-01-07,AREQUIPA,0,0.2102462,0.65,0,platt,0.038686076889679066,0.15,0
8462,2025-01-08,TUMBES,0,0.08978985,0.65,0,platt,0.01662552659542011,0.15,0
8463,2025-01-08,LA LIBERTAD,0,0.36623,0.65,0,platt,0.07338608333521152,0.15,0
8464,2025-01-08,LIMA,1,0.16500767,0.65,0,platt,0.03008650944059453,0.15,0
8465,2025-01-08,CAJAMARCA,0,0.2473775,0.65,0,platt,0.046146814565512465,0.15,0
8466,2025-01-08,AYACUCHO,1,0.79514384,0.65,1,platt,0.29483835730071534,0.15,1
8467,2025-01-08,LIMA,0,0.09747568,0.65,0,platt,0.0179703655128658,0.15,0
8468,2025-01-09,HUANCAVELICA,1,0.714737,0.65,1,platt,0.2219455918565292,0.15,1
8469,2025-01-10,HUANCAVELICA,0,0.76137394,0.65,1,platt,0.2605319232730263,0.15,1
8470,2025-01-11,CAJAMARCA,1,0.833174,0.65,1,platt,0.34258446823308236,0.15,1
8471,2025-01-11,LA LIBERTAD,0,0.61134416,0.65,0,platt,0.15962304705002292,0.15,1
8472,2025-01-11,LIMA,0,0.027565068,0.65,0,platt,0.005655726877352814,0.15,0
8473,2025-01-11,AYACUCHO,0,0.8377784,0.65,1,platt,0.3492051815341365,0.15,1
8474,2025-01-11,PUNO,0,0.38002348,0.65,0,platt,0.07696729465831606,0.15,0
8475,2025-01-11,CAJAMARCA,0,0.44993648,0.65,0,platt,0.09689196406959788,0.15,0
8476,2025-01-11,CUSCO,0,0.7043046,0.65,1,platt,0.2144032088861075,0.15,1
8477,2025-01-11,AREQUIPA,0,0.039356295,0.65,0,platt,0.00778547137458412,0.15,0
8478,2025-01-12,LIMA,0,0.041170616,0.65,0,platt,0.008108839853088938,0.15,0
8479,2025-01-12,CAJAMARCA,0,0.16004126,0.65,0,platt,0.029170118922693486,0.15,0
8480,2025-01-12,CAJAMARCA,0,0.59985995,0.65,0,platt,0.15406869592644873,0.15,1
8481,2025-01-12,AYACUCHO,0,0.46258876,0.65,0,platt,0.10086116260930826,0.15,0
8482,2025-01-12,PUNO,0,0.58655894,0.65,0,platt,0.1478968152122497,0.15,0
8483,2025-01-13,LIMA,0,0.05051311,0.65,0,platt,0.009761916837741844,0.15,0
8484,2025-01-13,LA LIBERTAD,0,0.22795558,0.65,0,platt,0.04219411918425835,0.15,0
8485,2025-01-13,AYACUCHO,1,0.90519726,0.65,1,platt,0.4785929889287016,0.15,1
8486,2025-01-14,LIMA,0,0.03828778,0.65,0,platt,0.007594588608333307,0.15,0
8487,2025-01-14,LIMA,0,0.052524224,0.65,0,platt,0.010115698540648302,0.15,0
8488,2025-01-14,LIMA,0,0.39203113,0.65,0,platt,0.08017110326785107,0.15,0
8489,2025-01-15,LIMA,0,0.090656474,0.65,0,platt,0.016776987482946072,0.15,0
8490,2025-01-15,LIMA,0,0.12692067,0.65,0,platt,0.023172587339701765,0.15,0
8491,2025-01-15,PUNO,0,0.57744867,0.65,0,platt,0.14382137274762535,0.15,0
8492,2025-01-16,CUSCO,0,0.012278633,0.65,0,platt,0.002760794320227277,0.15,0
8493,2025-01-16,CUSCO,0,0.16072127,0.65,0,platt,0.02929530488927612,0.15,0
8494,2025-01-16,LIMA,0,0.030110363,0.65,0,platt,0.006120494178105066,0.15,0
8495,2025-01-16,LIMA,0,0.2843841,0.65,0,platt,0.05402062231101774,0.15,0
8496,2025-01-17,LIMA,0,0.5354069,0.65,0,platt,0.12644115898341277,0.15,0
8497,2025-01-18,LIMA,0,0.102390386,0.65,0,platt,0.018832529275971333,0.15,0
8498,2025-01-18,HUANCAVELICA,1,0.7061068,0.65,1,platt,0.21568149727176086,0.15,1
8499,2025-01-18,ANCASH,0,0.43273818,0.65,0,platt,0.0916889298103724,0.15,0
8500,2025-01-18,AREQUIPA,0,0.4139764,0.65,0,platt,0.0862482499182461,0.15,0
8501,2025-01-19,LIMA,0,0.03987615,0.65,0,platt,0.007878219530080992,0.15,0
8502,2025-01-19,TUMBES,0,0.025089854,0.65,0,platt,0.005200303531788526,0.15,0
8503,2025-01-19,TUMBES,0,0.14785175,0.65,0,platt,0.02694097150921166,0.15,0
8504,2025-01-20,AREQUIPA,0,0.29407424,0.65,0,platt,0.056164040076696516,0.15,0
8505,2025-01-20,AREQUIPA,0,0.18552908,0.65,0,platt,0.03392808713329625,0.15,0
8506,2025-01-20,LIMA,0,0.075383544,0.65,0,platt,0.014111710668740014,0.15,0
8507,2025-01-20,SAN MARTIN,0,0.10039649,0.65,0,platt,0.01848251440642603,0.15,0
8508,2025-01-20,PIURA,0,0.3034765,0.65,0,platt,0.05827883868611516,0.15,0
8509,2025-01-20,LIMA,0,0.09557572,0.65,0,platt,0.017637560866700527,0.15,0
8510,2025-01-21,CUSCO,0,0.70502555,0.65,1,platt,0.214913384558689,0.15,1
8511,2025-01-21,HUANCAVELICA,0,0.8097922,0.65,1,platt,0.31190170098038894,0.15,1
8512,2025-01-21,LIMA,1,0.26810792,0.65,0,platt,0.05049892832345457,0.15,0
8513,2025-01-21,CUSCO,0,0.056971416,0.65,0,platt,0.010896131751449045,0.15,0
8514,2025-01-21,CUSCO,0,0.056099445,0.65,0,platt,0.010743291732820888,0.15,0
8515,2025-01-22,AREQUIPA,0,0.61441463,0.65,0,platt,0.16114539659290217,0.15,1
8516,2025-01-23,LIMA,0,0.13007595,0.65,0,platt,0.02373632540067258,0.15,0
8517,2025-01-23,CAJAMARCA,0,0.8578713,0.65,1,platt,0.3807606327592814,0.15,1
8518,2025-01-23,CUSCO,0,0.028120987,0.65,0,platt,0.00575752615692701,0.15,0
8519,2025-01-23,CAJAMARCA,0,0.19566137,0.65,0,platt,0.03586015609527214,0.15,0
8520,2025-01-24,ANCASH,0,0.9387091,0.65,1,platt,0.5810511777719028,0.15,1
8521,2025-01-24,SAN MARTIN,0,0.33925593,0.65,0,platt,0.06666740293909497,0.15,0
8522,2025-01-24,CAJAMARCA,0,0.79317695,0.65,1,platt,0.29265779427620564,0.15,1
8523,2025-01-24,LIMA,0,0.05161242,0.65,0,platt,0.009955373127530344,0.15,0
8524,2025-01-25,TUMBES,0,0.3320525,0.65,0,platt,0.06493281012104557,0.15,0
8525,2025-01-25,PUNO,0,0.071021855,0.65,0,platt,0.01335111815346159,0.15,0
8526,2025-01-26,CUSCO,0,0.7063742,0.65,1,platt,0.21587205436812065,0.15,1
8527,2025-01-26,CUSCO,1,0.6929524,0.65,1,platt,0.2065760000159437,0.15,1
8528,2025-01-26,PIURA,0,0.26659703,0.65,0,platt,0.05017681727722926,0.15,0
8529,2025-01-27,CUSCO,0,0.04336897,0.65,0,platt,0.008499502986311176,0.15,0
8530,2025-01-27,LIMA,0,0.10209201,0.65,0,platt,0.01878013035132717,0.15,0
8531,2025-01-28,PIURA,0,0.02820629,0.65,0,platt,0.005773132005819094,0.15,0
8532,2025-01-28,LIMA,0,0.16826737,0.65,0,platt,0.030690689823670524,0.15,0
8533,2025-01-28,HUANCAVELICA,1,0.87604266,0.65,1,platt,0.4137431707678504,0.15,1
8534,2025-01-28,PIURA,0,0.21985124,0.65,0,platt,0.04057785601910576,0.15,0
8535,2025-01-29,AREQUIPA,0,0.11294273,0.65,0,platt,0.020691129054519343,0.15,0
8536,2025-01-29,LIMA,0,0.26629266,0.65,0,platt,0.05011202360348707,0.15,0
8537,2025-01-30,ICA,0,0.053244974,0.65,0,platt,0.010242348643274,0.15,0
8538,2025-01-30,LIMA,0,0.13789827,0.65,0,platt,0.025140282334821108,0.15,0
8539,2025-01-30,PIURA,0,0.021122618,0.65,0,platt,0.004461818183393045,0.15,0
8540,2025-01-31,PIURA,0,0.58485883,0.65,0,platt,0.14712716710277612,0.15,0
8541,2025-02-01,LA LIBERTAD,0,0.32196212,0.65,0,platt,0.0625427898268801,0.15,0
8542,2025-02-01,CAJAMARCA,0,0.76180714,0.65,1,platt,0.26093365507171556,0.15,1
8543,2025-02-01,CUSCO,0,0.726671,0.65,1,platt,0.23101881415011483,0.15,1
8544,2025-02-01,LIMA,0,0.16757739,0.65,0,platt,0.030562620288319197,0.15,0
8545,2025-02-01,HUANCAVELICA,0,0.79841316,0.65,1,platt,0.2985186461972162,0.15,1
8546,2025-02-01,PUNO,0,0.5906975,0.65,0,platt,0.1497882906736918,0.15,0
8547,2025-02-02,CAJAMARCA,0,0.2780928,0.65,0,platt,0.05264795838918703,0.15,0
8548,2025-02-02,PUNO,0,0.059360355,0.65,0,platt,0.011314480762970182,0.15,0
8549,2025-02-02,LIMA,0,0.3231409,0.65,0,platt,0.06281965462882774,0.15,0
8550,2025-02-02,CUSCO,0,0.4497635,0.65,0,platt,0.09683855213065745,0.15,0
8551,2025-02-02,PIURA,0,0.21120304,0.65,0,platt,0.03887340768726848,0.15,0
8552,2025-02-02,TUMBES,0,0.47360831,0.65,0,platt,0.10442200589744201,0.15,0
8553,2025-02-02,AREQUIPA,0,0.20915538,0.65,0,platt,0.03847281095665405,0.15,0
8554,2025-02-03,CAJAMARCA,1,0.58113843,0.65,0,platt,0.1454576027944399,0.15,0
8555,2025-02-04,HUANCAVELICA,0,0.37193912,0.65,0,platt,0.07485585306338906,0.15,0
8556,2025-02-04,AREQUIPA,1,0.7733841,0.65,1,platt,0.27201519228291676,0.15,1
8557,2025-02-04,LIMA,0,0.06444333,0.65,0,platt,0.012203078033783187,0.15,0
8558,2025-02-04,LIMA,0,0.023419535,0.65,0,platt,0.004890776050947109,0.15,0
8559,2025-02-05,LIMA,0,0.20776433,0.65,0,platt,0.03820130543257173,0.15,0
8560,2025-02-05,LIMA,0,0.022253143,0.65,0,platt,0.004673457835223958,0.15,0
8561,2025-02-05,LIMA,0,0.072649404,0.65,0,platt,0.013634955686214877,0.15,0
8562,2025-02-05,LIMA,0,0.11834045,0.65,0,platt,0.02164647006064606,0.15,0
8563,2025-02-05,LA LIBERTAD,0,0.31146014,0.65,0,platt,0.060102695624286204,0.15,0
8564,2025-02-06,ICA,0,0.75053,0.65,1,platt,0.2507608950656236,0.15,1
8565,2025-02-06,LIMA,0,0.026292304,0.65,0,platt,0.005422004439922406,0.15,0
8566,2025-02-06,LIMA,0,0.09828343,0.65,0,platt,0.018111934986745175,0.15,0
8567,2025-02-06,AREQUIPA,0,0.3766538,0.65,0,platt,0.07608284949040334,0.15,0
8568,2025-02-07,AYACUCHO,0,0.088701725,0.65,0,platt,0.016435407306651235,0.15,0
8569,2025-02-07,LIMA,0,0.09848801,0.65,0,platt,0.018147797762985345,0.15,0
8570,2025-02-07,PIURA,1,0.58842504,0.65,0,platt,0.14874652369423705,0.15,0
8571,2025-02-08,PUNO,0,0.0037800132,0.65,0,platt,0.0009808421703094191,0.15,0
8572,2025-02-08,LA LIBERTAD,0,0.6932475,0.65,1,platt,0.2067747050738612,0.15,1
8573,2025-02-08,AREQUIPA,0,0.7691329,0.65,1,platt,0.26786676008629273,0.15,1
8574,2025-02-08,LA LIBERTAD,1,0.7932322,0.65,1,platt,0.2927187113390542,0.15,1
8575,2025-02-08,LIMA,0,0.12900482,0.65,0,platt,0.02354479273140503,0.15,0
8576,2025-02-08,LIMA,0,0.08760638,0.65,0,platt,0.016244084060943725,0.15,0
8577,2025-02-08,ICA,0,0.097887054,0.65,0,platt,0.018042458432046816,0.15,0
8578,2025-02-09,LIMA,0,0.05445012,0.65,0,platt,0.010453965098606851,0.15,0
8579,2025-02-09,LIMA,0,0.059764817,0.65,0,platt,0.011385258599650575,0.15,0
8580,2025-02-09,PUNO,0,0.28895628,0.65,0,platt,0.05502749311138684,0.15,0
8581,2025-02-09,LIMA,0,0.30541182,0.65,0,platt,0.05871854704343508,0.15,0
8582,2025-02-09,CAJAMARCA,0,0.021863995,0.65,0,platt,0.004600723013066139,0.15,0
8583,2025-02-09,LIMA,0,0.15868163,0.65,0,platt,0.02892009139320056,0.15,0
8584,2025-02-09,AREQUIPA,0,0.13155997,0.65,0,platt,0.024001966822463756,0.15,0
