row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
8300,2024-12-01,TUMBES,0,0.5384369,0.65,0,platt,0.13668084128444094,0.2,0
8301,2024-12-01,TUMBES,0,0.28422433,0.65,0,platt,0.05610185313943547,0.2,0
8302,2024-12-01,AMAZONAS,0,0.7040701,0.65,1,platt,0.23232931159274745,0.2,1
8303,2024-12-01,SAN MARTIN,0,0.6513166,0.65,1,platt,0.1954242912002718,0.2,0
8304,2024-12-01,CUSCO,0,0.19123937,0.65,0,platt,0.035773738456099546,0.2,0
8305,2024-12-01,LIMA,0,0.1839299,0.65,0,platt,0.03429957146819471,0.2,0
8306,2024-12-01,LIMA,0,0.14411801,0.65,0,platt,0.026525170851648783,0.2,0
8307,2024-12-01,LIMA,0,0.10616185,0.65,0,platt,0.019452910094795516,0.2,0
8308,2024-12-02,LA LIBERTAD,0,0.6699001,0.65,1,platt,0.2075471420370507,0.2,1
8309,2024-12-02,LA LIBERTAD,1,0.6561242,0.65,1,platt,0.1984779942025047,0.2,0
8310,2024-12-02,CAJAMARCA,0,0.22039208,0.65,0,platt,0.04181646955079811,0.2,0
8311,2024-12-02,CAJAMARCA,0,0.6691622,0.65,1,platt,0.20704891865932804,0.2,1
8312,2024-12-02,CAJAMARCA,0,0.60303205,0.65,0,platt,0.16755276388848153,0.2,0
8313,2024-12-03,LIMA,0,0.24614139,0.65,0,platt,0.04739156643116268,0.2,0
8314,2024-12-03,LA LIBERTAD,1,0.040079873,0.65,0,platt,0.0076110129080641025,0.2,0
8315,2024-12-04,LIMA,0,0.076050244,0.65,0,platt,0.014015313669157883,0.2,0
8316,2024-12-04,CAJAMARCA,0,0.09365081,0.65,0,platt,0.017178881242725836,0.2,0
8317,2024-12-04,LA LIBERTAD,1,0.7106213,0.65,1,platt,0.23750030917613718,0.2,1
8318,2024-12-04,LIMA,0,0.035509076,0.65,0,platt,0.006793861417821009,0.2,0
8319,2024-12-05,LA LIBERTAD,1,0.80974096,0.65,1,platt,0.33928374010498014,0.2,1
8320,2024-12-05,LIMA,0,0.10031526,0.65,0,platt,0.018387241353660343,0.2,0
8321,2024-12-05,LIMA,0,0.10061909,0.65,0,platt,0.018442488799184375,0.2,0
8322,2024-12-05,LIMA,0,0.15961525,0.65,0,platt,0.02950305683204188,0.2,0
8323,2024-12-05,LIMA,0,0.27119064,0.65,0,platt,0.0530540749076381,0.2,0
8324,2024-12-06,LIMA,0,0.67856234,0.65,1,platt,0.21350611010341267,0.2,1
8325,2024-12-06,LA LIBERTAD,0,0.58943033,0.65,0,platt,0.16050975072394297,0.2,0
8326,2024-12-06,LA LIBERTAD,0,0.19617215,0.65,0,platt,0.03677751052961333,0.2,0
8327,2024-12-07,LIMA,0,0.23519593,0.65,0,platt,0.04499274912923711,0.2,0
8328,2024-12-07,AREQUIPA,0,0.64235544,0.65,0,platt,0.18987755245360102,0.2,0
8329,2024-12-07,LIMA,0,0.4530656,0.65,0,platt,0.1039239460436978,0.2,0
8330,2024-12-07,MOQUEGUA,1,0.60540164,0.65,0,platt,0.16881299513621809,0.2,0
8331,2024-12-07,LA LIBERTAD,0,0.58516634,0.65,0,platt,0.15836636307786792,0.2,0
8332,2024-12-07,LIMA,0,0.12709361,0.65,0,platt,0.023317274615712195,0.2,0
8333,2024-12-07,PUNO,0,0.22169857,0.65,0,platt,0.042093738995673896,0.2,0
8334,2024-12-08,CAJAMARCA,0,0.019129135,0.65,0,platt,0.003824155492674558,0.2,0
8335,2024-12-08,LIMA,0,0.49343932,0.65,0,platt,0.11846515021644327,0.2,0
8336,2024-12-08,LIMA,0,0.50466806,0.65,0,platt,0.1227964549404432,0.2,0
8337,2024-12-08,LA LIBERTAD,0,0.7567891,0.65,1,platt,0.27864398374723215,0.2,1
8338,2024-12-08,ICA,0,0.6348217,0.65,0,platt,0.18535449198257511,0.2,0
8339,2024-12-08,LIMA,0,0.1821309,0.65,0,platt,0.03393912122828377,0.2,0
8340,2024-12-08,ICA,0,0.42679155,0.65,0,platt,0.09523446270601879,0.2,0
8341,2024-12-09,LIMA,1,0.28906894,0.65,0,platt,0.05725342785243507,0.2,0
8342,2024-12-09,CUSCO,0,0.5820065,0.65,0,platt,0.15679714136002337,0.2,0
8343,2024-12-09,LIMA,0,0.51479465,0.65,0,platt,0.12682025171775857,0.2,0
8344,2024-12-09,LIMA,0,0.098850414,0.65,0,platt,0.018121081171719185,0.2,0
8345,2024-12-10,LIMA,0,0.31222174,0.65,0,platt,0.06290470220162138,0.2,0
8346,2024-12-10,AREQUIPA,0,0.18805134,0.65,0,platt,0.035128860319329415,0.2,0
8347,2024-12-10,AREQUIPA,0,0.4750933,0.65,0,platt,0.11166614933976075,0.2,0
8348,2024-12-10,AREQUIPA,0,0.7479051,0.65,1,platt,0.27001444353996606,0.2,1
8349,2024-12-11,LA LIBERTAD,0,0.68521625,0.65,1,platt,0.21822649074662864,0.2,1
8350,2024-12-11,AYACUCHO,0,0.6954884,0.65,1,platt,0.22577167934962986,0.2,1
8351,2024-12-12,AREQUIPA,1,0.69048375,0.65,1,platt,0.22205547103529422,0.2,1
8352,2024-12-12,LA LIBERTAD,1,0.72995466,0.65,1,platt,0.25366352005178927,0.2,1
8353,2024-12-12,LA LIBERTAD,0,0.6177001,0.65,0,platt,0.17552076452588167,0.2,0
8354,2024-12-13,LIMA,0,0.089805,0.65,0,platt,0.016484429541117274,0.2,0
8355,2024-12-14,LIMA,0,0.41586542,0.65,0,platt,0.09178127774272392,0.2,0
8356,2024-12-14,LIMA,0,0.51815325,0.65,0,platt,0.1281803944585072,0.2,0
8357,2024-12-14,CAJAMARCA,1,0.6678722,0.65,1,platt,0.20618137863641162,0.2,1
8358,2024-12-15,LIMA,0,0.47909206,0.65,0,platt,0.11311984663607484,0.2,0
8359,2024-12-15,LIMA,0,0.16819255,0.65,0,platt,0.031176984946722757,0.2,0
8360,2024-12-15,AREQUIPA,0,0.6787359,0.65,1,platt,0.21362763407659532,0.2,1
8361,2024-12-16,LIMA,1,0.20022157,0.65,0,platt,0.037607046517576126,0.2,0
8362,2024-12-16,AREQUIPA,0,0.108025186,0.65,0,platt,0.01979371550098763,0.2,0
8363,2024-12-16,LA LIBERTAD,0,0.09927193,0.65,0,platt,0.01819763677248076,0.2,0
8364,2024-12-17,AREQUIPA,0,0.7389106,0.65,1,platt,0.2616481519621204,0.2,1
8365,2024-12-17,CUSCO,0,0.17855169,0.65,0,platt,0.033224714475517475,0.2,0
8366,2024-12-17,CUSCO,0,0.4746048,0.65,0,platt,0.1114896027578636,0.2,0
8367,2024-12-17,CAJAMARCA,0,0.013608885,0.65,0,platt,0.002794696896808089,0.2,0
8368,2024-12-18,CAJAMARCA,0,0.7195886,0.65,1,platt,0.24482323139709083,0.2,1
8369,2024-12-18,LIMA,0,0.09320403,0.65,0,platt,0.017098101452635364,0.2,0
8370,2024-12-19,LIMA,0,0.47868565,0.65,0,platt,0.11297139724028485,0.2,0
8371,2024-12-19,CUSCO,0,0.59836257,0.65,0,platt,0.1650987108337649,0.2,0
8372,2024-12-19,AREQUIPA,0,0.1362111,0.65,0,platt,0.0250274432671924,0.2,0
8373,2024-12-19,AREQUIPA,0,0.29765552,0.65,0,platt,0.059320277480261606,0.2,0
8374,2024-12-20,LA LIBERTAD,0,0.6663956,0.65,1,platt,0.20519374707156374,0.2,1
8375,2024-12-21,CAJAMARCA,0,0.007045949,0.65,0,platt,0.001528855250207153,0.2,0
8376,2024-12-21,AREQUIPA,1,0.4926532,0.65,0,platt,0.11816687860423772,0.2,0
8377,2024-12-21,TUMBES,0,0.52635384,0.65,0,platt,0.13155686642313205,0.2,0
8378,2024-12-21,LIMA,0,0.16017422,0.65,0,platt,0.029611568585418788,0.2,0
8379,2024-12-21,LIMA,0,0.30082506,0.65,0,platt,0.0600917228618414,0.2,0
8380,2024-12-22,CUSCO,0,0.036111027,0.65,0,platt,0.006901651370825694,0.2,0
8381,2024-12-22,CUSCO,0,0.6431554,0.65,0,platt,0.19036522017114402,0.2,0
8382,2024-12-22,LIMA,0,0.2564727,0.65,0,platt,0.049697058563023595,0.2,0
8383,2024-12-22,LIMA,0,0.21102622,0.65,0,platt,0.03984549923917101,0.2,0
8384,2024-12-22,LIMA,0,0.20961516,0.65,0,platt,0.03955104845457091,0.2,0
8385,2024-12-22,LA LIBERTAD,0,0.5898099,0.65,0,platt,0.16070200310107197,0.2,0
8386,2024-12-22,CUSCO,1,0.7239609,0.65,1,platt,0.24850133672158814,0.2,1
8387,2024-12-22,AREQUIPA,0,0.039468773,0.65,0,platt,0.007501923800202848,0.2,0
8388,2024-12-22,LA LIBERTAD,0,0.54393834,0.65,0,platt,0.13907510738317497,0.2,0
8389,2024-12-22,LA LIBERTAD,1,0.6458195,0.65,0,platt,0.191999765466027,0.2,0
8390,2024-12-23,CUSCO,0,0.14234504,0.65,0,platt,0.026188110374673675,0.2,0
8391,2024-12-23,LA LIBERTAD,0,0.6612279,0.65,1,platt,0.20178165973591397,0.2,1
8392,2024-12-23,LIMA,0,0.17338996,0.65,0,platt,0.032200724869627294,0.2,0
8393,2024-12-23,CUSCO,1,0.46879745,0.65,0,platt,0.1094081052839888,0.2,0
8394,2024-12-23,LA LIBERTAD,0,0.6228056,0.65,0,platt,0.1783907462424077,0.2,0
8395,2024-12-23,SAN MARTIN,0,0.04080996,0.65,0,platt,0.007741286884426872,0.2,0
8396,2024-12-23,SAN MARTIN,0,0.071063004,0.65,0,platt,0.013124706782952736,0.2,0
8397,2024-12-24,CAJAMARCA,0,0.08605918,0.65,0,platt,0.015809877513150616,0.2,0
8398,2024-12-25,LIMA,0,0.4579517,0.65,0,platt,0.10560366898150074,0.2,0
8399,2024-12-25,PUNO,0,0.26503736,0.65,0,platt,0.05163992820130825,0.2,0
8400,2024-12-25,LA LIBERTAD,0,0.7205283,0.65,1,platt,0.2456076663462883,0.2,1
8401,2024-12-26,LIMA,0,0.08117615,0.65,0,platt,0.014933039254522803,0.2,0
8402,2024-12-26,CUSCO,0,0.6492369,0.65,0,platt,0.19412041609135686,0.2,0
8403,2024-12-26,CUSCO,0,0.54965794,0.65,0,platt,0.14160657181224606,0.2,0
8404,2024-12-26,LIMA,0,0.10097556,0.65,0,platt,0.01850732449994061,0.2,0
8405,2024-12-26,LA LIBERTAD,0,0.59494865,0.65,0,platt,0.16332870073597477,0.2,0
8406,2024-12-27,APURIMAC,1,0.75737333,0.65,1,platt,0.27922486549078745,0.2,1
8407,2024-12-27,LA LIBERTAD,0,0.6619944,0.65,1,platt,0.2022834569876418,0.2,1
8408,2024-12-27,CUSCO,0,0.12379082,0.65,0,platt,0.022702005432363722,0.2,0
8409,2024-12-27,APURIMAC,0,0.6627208,0.65,1,platt,0.20276036841927567,0.2,1
8410,2024-12-28,CAJAMARCA,0,0.6448531,0.65,0,platt,0.1914049819263053,0.2,0
8411,2024-12-28,LIMA,0,0.33485848,0.65,0,platt,0.0686824922658698,0.2,0
8412,2024-12-28,LA LIBERTAD,0,0.6087235,0.65,0,platt,0.17059690564988964,0.2,0
8413,2024-12-29,LIMA,0,0.33827692,0.65,0,platt,0.06957813283119492,0.2,0
8414,2024-12-29,LIMA,0,0.091341116,0.65,0,platt,0.016761573760862576,0.2,0
8415,2024-12-29,LIMA,0,0.24111429,0.65,0,platt,0.04628435093406027,0.2,0
8416,2024-12-29,LA LIBERTAD,0,0.6185331,0.65,0,platt,0.17598550512286326,0.2,0
8417,2024-12-29,LIMA,0,0.11559228,0.65,0,platt,0.021183914510164055,0.2,0
8418,2024-12-30,ICA,0,0.21375836,0.65,0,platt,0.040417463583029944,0.2,0
8419,2024-12-30,AREQUIPA,0,0.73928386,0.65,1,platt,0.2619882433727379,0.2,1
8420,2024-12-30,HUANCAVELICA,0,0.7311869,0.65,1,platt,0.2547425130187634,0.2,1
8421,2024-12-31,LA LIBERTAD,0,0.7166263,0.65,1,platt,0.2423719095686834,0.2,1
8422,2024-12-31,AREQUIPA,0,0.2152235,0.65,0,platt,0.04072519395785034,0.2,0
8423,2024-12-31,PUNO,0,0.35141662,0.65,0,platt,0.07308018902560559,0.2,0
8424,2024-12-31,AYACUCHO,0,0.79235476,0.65,1,platt,0.3174062158556412,0.2,1
8425,2024-12-31,LIMA,0,0.105600715,0.65,0,platt,0.019350391935286874,0.2,0
8426,2025-01-01,TUMBES,0,0.009051945,0.65,0,platt,0.0019226824619185798,0.2,0
8427,2025-01-01,PIURA,0,0.53299206,0.65,0,platt,0.1343493960752071,0.2,0
8428,2025-01-01,LA LIBERTAD,0,0.64001584,0.65,0,platt,0.18845951776530132,0.2,0
8429,2025-01-01,PUNO,0,0.40985495,0.65,0,platt,0.08991945654913379,0.2,0
8430,2025-01-01,AREQUIPA,0,0.07837025,0.65,0,platt,0.014430359285248015,0.2,0
8431,2025-01-02,ICA,0,0.027711503,0.65,0,platt,0.005390853501745539,0.2,0
8432,2025-01-02,PIURA,0,0.0052975584,0.65,0,platt,0.001178196407141832,0.2,0
8433,2025-01-02,LA LIBERTAD,0,0.6740994,0.65,1,platt,0.21041025776763927,0.2,1
8434,2025-01-02,CAJAMARCA,0,0.1260837,0.65,0,platt,0.023128907844767267,0.2,0
8435,2025-01-03,TUMBES,0,0.4867537,0.65,0,platt,0.11594866045390669,0.2,0
8436,2025-01-03,AREQUIPA,0,0.08307618,0.65,0,platt,0.015273904754524684,0.2,0
8437,2025-01-03,CUSCO,0,0.15878415,0.65,0,platt,0.02934186412558846,0.2,0
8438,2025-01-03,PUNO,0,0.19728187,0.65,0,platt,0.037004340378444356,0.2,0
8439,2025-01-03,LIMA,0,0.7054504,0.65,1,platt,0.23340668040769258,0.2,1
8440,2025-01-04,CUSCO,1,0.609966,0.65,0,platt,0.17126935637358845,0.2,0
8441,2025-01-04,CUSCO,1,0.6041849,0.65,0,platt,0.16816463809488197,0.2,0
8442,2025-01-04,LIMA,0,0.103338785,0.65,0,platt,0.018937662884286124,0.2,0
8443,2025-01-04,CUSCO,0,0.6696478,0.65,1,platt,0.20737662536361653,0.2,1
8444,2025-01-04,CUSCO,0,0.5687994,0.65,0,platt,0.15040822463701348,0.2,0
8445,2025-01-04,LIMA,0,0.11501438,0.65,0,platt,0.02107738470439022,0.2,0
8446,2025-01-05,CUSCO,0,0.67404217,0.65,1,platt,0.21037092262394277,0.2,1
8447,2025-01-05,CUSCO,0,0.69285315,0.65,1,platt,0.2238052036952581,0.2,1
8448,2025-01-05,SAN MARTIN,0,0.10642342,0.65,0,platt,0.01950071726464803,0.2,0
8449,2025-01-05,AREQUIPA,0,0.13866137,0.65,0,platt,0.02549008097713191,0.2,0
8450,2025-01-06,HUANUCO,1,0.6626598,0.65,1,platt,0.20272028397950087,0.2,1
8451,2025-01-06,CUSCO,0,0.078245044,0.65,0,platt,0.01440794679784802,0.2,0
8452,2025-01-06,CUSCO,0,0.44667485,0.65,0,platt,0.10175800593644566,0.2,0
8453,2025-01-06,CUSCO,0,0.55067706,0.65,0,platt,0.1420622432080993,0.2,0
8454,2025-01-06,AREQUIPA,0,0.22668625,0.65,0,platt,0.04315761134695927,0.2,0
8455,2025-01-07,CUSCO,0,0.6285451,0.65,0,platt,0.18167961071529087,0.2,0
8456,2025-01-07,LIMA,0,0.085639045,0.65,0,platt,0.015734325975703404,0.2,0
8457,2025-01-07,PIURA,0,0.56018746,0.65,0,platt,0.1463837008536288,0.2,0
8458,2025-01-07,LIMA,0,0.11759125,0.65,0,platt,0.02155288042599119,0.2,0
8459,2025-01-07,CUSCO,0,0.17135705,0.65,0,platt,0.03179943607893894,0.2,0
8460,2025-01-07,CAJAMARCA,0,0.16434295,0.65,0,platt,0.03042334869012783,0.2,0
8461,2025-01-07,AREQUIPA,0,0.5309785,0.65,0,platt,0.13349661622992753,0.2,0
8462,2025-01-08,TUMBES,0,0.055566505,0.65,0,platt,0.01036688006958597,0.2,0
8463,2025-01-08,LA LIBERTAD,0,0.49807218,0.65,0,platt,0.12023600822269945,0.2,0
8464,2025-01-08,LIMA,1,0.24849017,0.65,0,platt,0.04791212704856043,0.2,0
8465,2025-01-08,CAJAMARCA,0,0.3437653,0.65,0,platt,0.07102931516945259,0.2,0
8466,2025-01-08,AYACUCHO,1,0.6905442,0.65,1,platt,0.22209988967577296,0.2,1
8467,2025-01-08,LIMA,0,0.25479153,0.65,0,platt,0.04931909135651257,0.2,0
8468,2025-01-09,HUANCAVELICA,1,0.6491243,0.65,0,platt,0.1940501146581137,0.2,0
8469,2025-01-10,HUANCAVELICA,0,0.6897968,0.65,1,platt,0.2215513954364904,0.2,1
8470,2025-01-11,CAJAMARCA,1,0.67140436,0.65,1,platt,0.20856728671606978,0.2,1
8471,2025-01-11,LA LIBERTAD,0,0.672476,0.65,1,platt,0.2092977545024589,0.2,1
8472,2025-01-11,LIMA,0,0.055944443,0.65,0,platt,0.01043405089166971,0.2,0
8473,2025-01-11,AYACUCHO,0,0.55016667,0.65,0,platt,0.1418338581211974,0.2,0
8474,2025-01-11,PUNO,0,0.44784993,0.65,0,platt,0.10215365809927922,0.2,0
8475,2025-01-11,CAJAMARCA,0,0.5642133,0.65,0,platt,0.1482515708634337,0.2,0
8476,2025-01-11,CUSCO,0,0.59370905,0.65,0,platt,0.1626909757884216,0.2,0
8477,2025-01-11,AREQUIPA,0,0.16310358,0.65,0,platt,0.03018153821854858,0.2,0
8478,2025-01-12,LIMA,0,0.08503086,0.65,0,platt,0.015624996260317423,0.2,0
8479,2025-01-12,CAJAMARCA,0,0.4125101,0.65,0,platt,0.09073868191154137,0.2,0
8480,2025-01-12,CAJAMARCA,0,0.48836565,0.65,0,platt,0.11655124958182109,0.2,0
8481,2025-01-12,AYACUCHO,0,0.65123105,0.65,1,platt,0.19537046377796702,0.2,0
8482,2025-01-12,PUNO,0,0.4994853,0.65,0,platt,0.12078065480583254,0.2,0
8483,2025-01-13,LIMA,0,0.075557515,0.65,0,platt,0.013927229503595647,0.2,0
8484,2025-01-13,LA LIBERTAD,0,0.433767,0.65,0,platt,0.09748695770136066,0.2,0
8485,2025-01-13,AYACUCHO,1,0.73557764,0.65,1,platt,0.2586375863489506,0.2,1
8486,2025-01-14,LIMA,0,0.08534353,0.65,0,platt,0.015681197922014688,0.2,0
8487,2025-01-14,LIMA,0,0.114278495,0.65,0,platt,0.02094181921360501,0.2,0
8488,2025-01-14,LIMA,0,0.52702606,0.65,0,platt,0.13183720200082008,0.2,0
8489,2025-01-15,LIMA,0,0.2166831,0.65,0,platt,0.04103246561998438,0.2,0
8490,2025-01-15,LIMA,0,0.13375592,0.65,0,platt,0.02456519257042979,0.2,0
8491,2025-01-15,PUNO,0,0.62492603,0.65,0,platt,0.17959799178189773,0.2,0
8492,2025-01-16,CUSCO,0,0.01793607,0.65,0,platt,0.0036035086124744614,0.2,0
8493,2025-01-16,CUSCO,0,0.13078041,0.65,0,platt,0.024006703330265007,0.2,0
8494,2025-01-16,LIMA,0,0.09324479,0.65,0,platt,0.017105470255810912,0.2,0
8495,2025-01-16,LIMA,0,0.506432,0.65,0,platt,0.1234891693699339,0.2,0
8496,2025-01-17,LIMA,0,0.4744055,0.65,0,platt,0.11141764694123053,0.2,0
8497,2025-01-18,LIMA,0,0.21644785,0.65,0,platt,0.04098289148116361,0.2,0
8498,2025-01-18,HUANCAVELICA,1,0.6282731,0.65,0,platt,0.1815222393171867,0.2,0
8499,2025-01-18,ANCASH,0,0.54465145,0.65,0,platt,0.13938835106314737,0.2,0
8500,2025-01-18,AREQUIPA,0,0.53985053,0.65,0,platt,0.13729232462324903,0.2,0
8501,2025-01-19,LIMA,0,0.09336382,0.65,0,platt,0.017126989389163665,0.2,0
8502,2025-01-19,TUMBES,0,0.06103001,0.65,0,platt,0.011338118078592955,0.2,0
8503,2025-01-19,TUMBES,0,0.26281863,0.65,0,platt,0.05113380427616629,0.2,0
8504,2025-01-20,AREQUIPA,0,0.20442228,0.65,0,platt,0.03847293889713549,0.2,0
8505,2025-01-20,AREQUIPA,0,0.19603704,0.65,0,platt,0.03674991948059609,0.2,0
8506,2025-01-20,LIMA,0,0.10453302,0.65,0,platt,0.019155467983990548,0.2,0
8507,2025-01-20,SAN MARTIN,0,0.17599952,0.65,0,platt,0.032717494740414445,0.2,0
8508,2025-01-20,PIURA,0,0.49214095,0.65,0,platt,0.11797286656659353,0.2,0
8509,2025-01-20,LIMA,0,0.19187033,0.65,0,platt,0.035901726125140955,0.2,0
8510,2025-01-21,CUSCO,0,0.6261866,0.65,0,platt,0.18032000569002624,0.2,0
8511,2025-01-21,HUANCAVELICA,0,0.7344024,0.65,1,platt,0.25758721244360155,0.2,1
8512,2025-01-21,LIMA,1,0.23339565,0.65,0,platt,0.04460237244219868,0.2,0
8513,2025-01-21,CUSCO,0,0.12818317,0.65,0,platt,0.023520729612956592,0.2,0
8514,2025-01-21,CUSCO,0,0.14388034,0.65,0,platt,0.026479944788853765,0.2,0
8515,2025-01-22,AREQUIPA,0,0.77932817,0.65,1,platt,0.30235601397591827,0.2,1
8516,2025-01-23,LIMA,0,0.21126376,0.65,0,platt,0.039895130673823484,0.2,0
8517,2025-01-23,CAJAMARCA,0,0.7529981,0.65,1,platt,0.27491546209576395,0.2,1
8518,2025-01-23,CUSCO,0,0.03443211,0.65,0,platt,0.00660085724246911,0.2,0
8519,2025-01-23,CAJAMARCA,0,0.47106344,0.65,0,platt,0.11021653587543874,0.2,0
8520,2025-01-24,ANCASH,0,0.77286774,0.65,1,platt,0.2952741115611803,0.2,1
8521,2025-01-24,SAN MARTIN,0,0.4120712,0.65,0,platt,0.09060291109898007,0.2,0
8522,2025-01-24,CAJAMARCA,0,0.7489752,0.65,1,platt,0.2710341606901447,0.2,1
8523,2025-01-24,LIMA,0,0.17050096,0.65,0,platt,0.03163078119564978,0.2,0
8524,2025-01-25,TUMBES,0,0.2305212,0.65,0,platt,0.04398146533616143,0.2,0
8525,2025-01-25,PUNO,0,0.20173836,0.65,0,platt,0.037919066807903204,0.2,0
8526,2025-01-26,CUSCO,0,0.62458736,0.65,0,platt,0.17940456238381666,0.2,0
8527,2025-01-26,CUSCO,1,0.66166914,0.65,1,platt,0.2020703432961744,0.2,1
8528,2025-01-26,PIURA,0,0.5170104,0.65,0,platt,0.12771610789884769,0.2,0
8529,2025-01-27,CUSCO,0,0.15221736,0.65,0,platt,0.02807426730503945,0.2,0
8530,2025-01-27,LIMA,0,0.10271892,0.65,0,platt,0.01882470131467751,0.2,0
8531,2025-01-28,PIURA,0,0.08106341,0.65,0,platt,0.014912826939331287,0.2,0
8532,2025-01-28,LIMA,0,0.11966361,0.65,0,platt,0.021936183314656955,0.2,0
8533,2025-01-28,HUANCAVELICA,1,0.7218614,0.65,1,platt,0.24672617549460188,0.2,1
8534,2025-01-28,PIURA,0,0.4493189,0.65,0,platt,0.10264990103937437,0.2,0
8535,2025-01-29,AREQUIPA,0,0.098684445,0.65,0,platt,0.018090945303868552,0.2,0
8536,2025-01-29,LIMA,0,0.23939201,0.65,0,platt,0.04590717038064637,0.2,0
8537,2025-01-30,ICA,0,0.1880795,0.65,0,platt,0.035134544118590134,0.2,0
8538,2025-01-30,LIMA,0,0.31199035,0.65,0,platt,0.06284697075494906,0.2,0
8539,2025-01-30,PIURA,0,0.06852853,0.65,0,platt,0.012672840170365499,0.2,0
8540,2025-01-31,PIURA,0,0.3726777,0.65,0,platt,0.07895681723678506,0.2,0
8541,2025-02-01,LA LIBERTAD,0,0.57057995,0.65,0,platt,0.15125397640909777,0.2,0
8542,2025-02-01,CAJAMARCA,0,0.6305993,0.65,0,platt,0.1828731941841531,0.2,0
8543,2025-02-01,CUSCO,0,0.60774904,0.65,0,platt,0.17007149451823583,0.2,0
8544,2025-02-01,LIMA,0,0.17977364,0.65,0,platt,0.033468209588775354,0.2,0
8545,2025-02-01,HUANCAVELICA,0,0.7144057,0.65,1,platt,0.2405554099957263,0.2,1
8546,2025-02-01,PUNO,0,0.50757515,0.65,0,platt,0.12393992066490499,0.2,0
8547,2025-02-02,CAJAMARCA,0,0.5645292,0.65,0,platt,0.14839913581760208,0.2,0
8548,2025-02-02,PUNO,0,0.07312116,0.65,0,platt,0.01349199865852549,0.2,0
8549,2025-02-02,LIMA,0,0.59877324,0.65,0,platt,0.16531299900240495,0.2,0
8550,2025-02-02,CUSCO,0,0.6569939,0.65,1,platt,0.19903643303351196,0.2,0
8551,2025-02-02,PIURA,0,0.50028145,0.65,0,platt,0.1210884345943014,0.2,0
8552,2025-02-02,TUMBES,0,0.47574717,0.65,0,platt,0.1119028049970546,0.2,0
8553,2025-02-02,AREQUIPA,0,0.19364822,0.65,0,platt,0.03626300236724615,0.2,0
8554,2025-02-03,CAJAMARCA,1,0.6947183,0.65,1,platt,0.22519477313927275,0.2,1
8555,2025-02-04,HUANCAVELICA,0,0.6744507,0.65,1,platt,0.2106519557256772,0.2,1
8556,2025-02-04,AREQUIPA,1,0.6943344,0.65,1,platt,0.22490786359353945,0.2,1
8557,2025-02-04,LIMA,0,0.08219216,0.65,0,platt,0.01511526280953657,0.2,0
8558,2025-02-04,LIMA,0,0.09023497,0.65,0,platt,0.016561973552302142,0.2,0
8559,2025-02-05,LIMA,0,0.35330945,0.65,0,platt,0.07359263874181532,0.2,0
8560,2025-02-05,LIMA,0,0.094960704,0.65,0,platt,0.017415875586708193,0.2,0
8561,2025-02-05,LIMA,0,0.078415796,0.65,0,platt,0.014438512450771799,0.2,0
8562,2025-02-05,LIMA,0,0.11839333,0.65,0,platt,0.021701137213259426,0.2,0
8563,2025-02-05,LA LIBERTAD,0,0.67450225,0.65,1,platt,0.2106874556529606,0.2,1
8564,2025-02-06,ICA,0,0.7001157,0.65,1,platt,0.22927786679639975,0.2,1
8565,2025-02-06,LIMA,0,0.074969515,0.65,0,platt,0.013822142369756532,0.2,0
8566,2025-02-06,LIMA,0,0.0914791,0.65,0,platt,0.016786484079406402,0.2,0
8567,2025-02-06,AREQUIPA,0,0.46803156,0.65,0,platt,0.10913593769080587,0.2,0
8568,2025-02-07,AYACUCHO,0,0.13892865,0.65,0,platt,0.025540626847920973,0.2,0
8569,2025-02-07,LIMA,0,0.21280274,0.65,0,platt,0.04021712926257271,0.2,0
8570,2025-02-07,PIURA,1,0.359056,0.65,0,platt,0.07516103172483624,0.2,0
8571,2025-02-08,PUNO,0,0.012209264,0.65,0,platt,0.00252953613910167,0.2,0
8572,2025-02-08,LA LIBERTAD,0,0.5594083,0.65,0,platt,0.14602488440641065,0.2,0
8573,2025-02-08,AREQUIPA,0,0.6338715,0.65,0,platt,0.1847927859371288,0.2,0
8574,2025-02-08,LA LIBERTAD,1,0.7440727,0.65,1,platt,0.26640559944235626,0.2,1
8575,2025-02-08,LIMA,0,0.25003448,0.65,0,platt,0.048255532154971206,0.2,0
8576,2025-02-08,LIMA,0,0.10645114,0.65,0,platt,0.01950578351886869,0.2,0
8577,2025-02-08,ICA,0,0.11666731,0.65,0,platt,0.021382249366419855,0.2,0
8578,2025-02-09,LIMA,0,0.08132363,0.65,0,platt,0.014959483886124853,0.2,0
8579,2025-02-09,LIMA,0,0.08197646,0.65,0,platt,0.015076567021369013,0.2,0
8580,2025-02-09,PUNO,0,0.43388987,0.65,0,platt,0.09752697948727498,0.2,0
8581,2025-02-09,LIMA,0,0.6395102,0.65,0,platt,0.18815465799065278,0.2,0
8582,2025-02-09,CAJAMARCA,0,0.020309122,0.65,0,platt,0.0040415620412289155,0.2,0
8583,2025-02-09,LIMA,0,0.21507598,0.65,0,platt,0.040694177296520855,0.2,0
8584,2025-02-09,AREQUIPA,0,0.12975225,0.65,0,platt,0.023814154563974337,0.2,0
